TICKER,GICS_SECTOR_NAME,GROWTH_RANK,CONSERVATIVE_RANK,TARGET_WEIGHT,MAX_WEIGHT
t,Communication Services,1,1,46.548736993119164,93.09747398623833
dis,Communication Services,2,2,46.548736993119164,93.09747398623833
atvi,Communication Services,3,3,46.548736993119164,93.09747398623833
goog,Communication Services,4,4,46.548736993119164,93.09747398623833
baba,Consumer Discretionary,1,2.5,48.20545550781073,96.41091101562147
hd,Consumer Discretionary,2,1,48.20545550781073,96.41091101562147
sbux,Consumer Discretionary,3,2.5,48.20545550781073,96.41091101562147
amzn,Consumer Discretionary,4,4,48.20545550781073,96.41091101562147
stz,Consumer Staples,1,1.5,65.54285145748294,100
pg,Consumer Staples,2,3,65.54285145748294,100
ths,Consumer Staples,3,6,65.54285145748294,100
deo,Consumer Staples,4.5,4,65.54285145748294,100
pep,Consumer Staples,4.5,1.5,65.54285145748294,100
cl,Consumer Staples,6,5,65.54285145748294,100
cost,Consumer Staples,7,7,65.54285145748294,100
bp,Energy,1,1,100,100
dvn,Energy,2,2.5,100,100
kmi,Energy,3,2.5,100,100
cvx,Energy,4,4,100,100
xom,Energy,5,5,100,100
pacw,Financials,1,1,48.133479915824175,96.26695983164835
c,Financials,2,2,48.133479915824175,96.26695983164835
wfc,Financials,3,3,48.133479915824175,96.26695983164835
bac,Financials,4,4,48.133479915824175,96.26695983164835
brk/b,Financials,5,8,48.133479915824175,96.26695983164835
jpm,Financials,6,5,48.133479915824175,96.26695983164835
all,Financials,7,6,48.133479915824175,96.26695983164835
blk,Financials,8,7,48.133479915824175,96.26695983164835
schw,Financials,9,9,48.133479915824175,96.26695983164835
hrtx,Health Care,1,1,31.540408309509814,63.08081661901963
bmy,Health Care,2,2.5,31.540408309509814,63.08081661901963
mrk,Health Care,3,4,31.540408309509814,63.08081661901963
nktr,Health Care,4,6,31.540408309509814,63.08081661901963
jnj,Health Care,5,8,31.540408309509814,63.08081661901963
pfe,Health Care,6,2.5,31.540408309509814,63.08081661901963
nvs,Health Care,7,5,31.540408309509814,63.08081661901963
gild,Health Care,8,7,31.540408309509814,63.08081661901963
ilmn,Health Care,9,9,31.540408309509814,63.08081661901963
ge,Industrials,1,3,64.04494828178291,100
rtx,Industrials,2,1,64.04494828178291,100
etn,Industrials,3,2,64.04494828178291,100
carr,Industrials,4,7.5,64.04494828178291,100
uber,Industrials,5,9,64.04494828178291,100
cat,Industrials,6,5,64.04494828178291,100
emr,Industrials,7,4,64.04494828178291,100
xyl,Industrials,8,6,64.04494828178291,100
unp,Industrials,9,7.5,64.04494828178291,100
mu,Information Technology,1,4,19.55361444652321,39.10722889304642
nxpi,Information Technology,2,3,19.55361444652321,39.10722889304642
qcom,Information Technology,3,2,19.55361444652321,39.10722889304642
ibm,Information Technology,4,1,19.55361444652321,39.10722889304642
v,Information Technology,5,6.5,19.55361444652321,39.10722889304642
crm,Information Technology,6,10.5,19.55361444652321,39.10722889304642
csco,Information Technology,7,5,19.55361444652321,39.10722889304642
aapl,Information Technology,8,8,19.55361444652321,39.10722889304642
intc,Information Technology,9,6.5,19.55361444652321,39.10722889304642
msft,Information Technology,10.5,10.5,19.55361444652321,39.10722889304642
orcl,Information Technology,10.5,9,19.55361444652321,39.10722889304642
adsk,Information Technology,12,12,19.55361444652321,39.10722889304642
fcx,Materials,1.5,2,100,100
ctva,Materials,1.5,1,100,100
o,Real Estate,1,2,100,100
well,Real Estate,2,1,100,100
duk,Utilities,1,2,100,100
so,Utilities,2,1,100,100
